0.038603	0.972319	0.996048	1.450338	13.288393	0.181782	0.890884	167.087932	0.999996	255.000000	0.864021	92.788458	9.428114
0.352604	0.763753	0.973368	14.221797	40.129047	1.343248	4.381894	1254.697882	1.000000	255.000000	0.862503	8.440626	2.636774
0.066054	0.947463	0.990443	1.671677	12.468989	0.276003	1.770120	152.171217	0.999997	255.000000	0.700955	78.479036	8.276748
0.074418	0.924854	0.989492	3.165395	18.039620	0.451214	2.110795	310.847683	0.999998	255.000000	0.855246	41.802532	6.124191
0.128156	0.866939	0.983560	5.543905	22.192125	0.702932	3.108208	439.534523	0.999999	255.000000	0.815208	17.347832	3.930696
0.077191	0.569098	0.976374	17.326675	30.464901	2.477860	8.032551	876.950668	1.000000	255.000000	0.941345	3.334274	1.381323
0.162071	0.918422	0.985594	4.421585	23.617047	0.569663	2.517239	520.337605	0.999999	255.000000	0.823005	35.980300	5.726683
0.099862	0.881785	0.986856	4.451187	19.621931	0.640628	2.642530	345.849525	0.999999	255.000000	0.827866	23.092145	4.512830
0.057384	0.971997	0.994652	1.182449	12.005164	0.165427	1.135834	140.132580	0.999996	153.000000	0.754624	135.770861	11.142354
0.133578	0.908860	0.986765	4.265666	21.991053	0.528036	2.525879	460.237711	0.999999	255.000000	0.828894	32.859527	5.428901
0.154596	0.908827	0.986702	4.750753	24.528304	0.544656	2.440943	567.546412	0.999999	255.000000	0.845338	32.416953	5.421989
0.058548	0.959535	0.993451	1.771439	13.882163	0.249710	1.477971	184.898148	0.999997	255.000000	0.804395	75.820081	8.341837
0.144822	0.906995	0.987555	4.758209	24.433953	0.586979	2.615251	559.711357	0.999999	255.000000	0.854556	32.713514	5.465835
0.026746	0.979770	0.996520	0.714432	8.446319	0.122175	0.975498	70.506319	0.999993	253.000000	0.756701	176.066212	12.801984
0.147794	0.841493	0.981246	7.250936	26.193182	0.836331	3.638908	648.710328	0.999999	255.000000	0.866830	13.960644	3.497438
0.117065	0.937312	0.990117	2.967601	19.568881	0.371725	2.037034	369.816145	0.999998	255.000000	0.815676	56.201062	7.167712
0.104350	0.909531	0.988024	3.998082	20.430807	0.535170	2.495398	398.044986	0.999999	255.000000	0.840280	31.058027	5.316060
0.078064	0.964442	0.993198	1.161545	11.253095	0.202037	1.284498	123.945244	0.999996	255.000000	0.608956	152.318544	11.557549
0.119118	0.932245	0.989241	2.921473	17.996619	0.392899	2.197847	315.879003	0.999998	255.000000	0.763553	48.981292	6.612959
0.165104	0.906589	0.983124	4.596741	23.854617	0.568477	2.466188	515.510619	0.999999	255.000000	0.824266	33.908624	5.537421
0.127880	0.843075	0.985707	6.733917	24.635315	0.874096	3.547855	546.598396	0.999999	255.000000	0.853631	18.801358	3.861398
0.122059	0.880431	0.985411	4.288839	19.896957	0.672060	2.977838	377.963561	0.999999	255.000000	0.797303	35.009841	5.372074
0.167984	0.694301	0.977043	13.886292	32.840188	1.695162	5.070623	798.456862	1.000000	255.000000	0.894849	6.465312	2.170409
0.086336	0.884572	0.989524	4.600505	19.900129	0.691872	2.943682	366.906863	0.999999	255.000000	0.845247	26.887810	4.700187
0.289767	0.671000	0.958221	16.413208	38.731298	1.841738	5.709724	1337.851845	1.000000	255.000000	0.877917	6.686339	2.216807
0.074786	0.888211	0.986837	3.715485	16.658565	0.604973	2.343282	237.162570	0.999999	255.000000	0.796741	24.162173	4.597914
0.087071	0.950790	0.992767	2.613912	18.026669	0.294153	1.715940	316.436353	0.999998	255.000000	0.834770	52.618797	7.044013
0.083027	0.968626	0.992678	1.273656	12.391996	0.172702	1.283672	151.511073	0.999996	255.000000	0.666359	123.272806	10.582564
0.059865	0.952436	0.992323	1.640147	12.626005	0.284959	1.661908	155.343886	0.999997	255.000000	0.762286	84.788567	8.709018
0.178171	0.670851	0.977237	14.175690	31.325661	1.762651	5.444665	813.192931	1.000000	21.000000	0.873525	6.712010	2.073689
0.096262	0.955409	0.991959	1.963440	15.961648	0.264864	1.644253	250.118568	0.999997	255.000000	0.768822	90.386056	9.077906
0.176225	0.737139	0.971940	9.550959	26.551768	1.402133	4.932183	650.780222	0.999999	255.000000	0.818339	9.833641	2.771204
0.042770	0.971585	0.995423	0.827535	9.126280	0.165962	1.122876	82.005585	0.999994	42.000000	0.679558	254.867578	14.512849
0.095267	0.894221	0.987513	3.711380	18.380939	0.579517	2.696698	320.792260	0.999999	255.000000	0.818884	46.432342	6.055935
0.155637	0.899703	0.985979	4.794164	23.570749	0.578379	3.070293	544.228069	0.999999	255.000000	0.828678	30.544002	5.211196
0.124586	0.681911	0.982781	12.656860	29.605757	1.784162	5.391088	756.173677	1.000000	255.000000	0.902463	8.806933	2.401502
0.192096	0.789697	0.971674	8.142456	26.554002	1.366821	4.485346	658.472668	0.999999	255.000000	0.823063	16.788263	3.685735
0.276930	0.922672	0.984853	4.475759	26.367122	0.441558	2.305354	667.393618	0.999999	255.000000	0.770513	41.028338	6.167635
0.258012	0.317960	0.972309	69.669917	64.098267	4.778822	11.774797	3174.581513	1.000000	255.000000	0.961322	1.204372	-0.019752
0.023683	0.989278	0.997944	0.469233	7.754757	0.073749	0.534785	59.252697	0.999989	255.000000	0.766089	364.380093	18.412756
0.093428	0.699850	0.982895	12.203257	28.235048	1.675277	4.001879	379.732548	1.000000	255.000000	0.919388	5.681674	2.048251
0.124096	0.818280	0.982638	6.689189	22.788720	0.970567	3.820634	473.968325	0.999999	255.000000	0.841098	18.092777	3.733063
0.052849	0.971608	0.994869	0.971883	10.570573	0.172142	1.065633	109.760588	0.999995	255.000000	0.705134	185.583120	12.932686
0.065748	0.960343	0.993805	2.020381	15.748505	0.263044	1.558973	243.261171	0.999997	225.000000	0.833381	72.479789	8.234562
0.040502	0.976773	0.996124	1.178813	12.539210	0.169999	1.070080	153.420946	0.999996	255.000000	0.846098	146.019641	11.695599
0.062776	0.961332	0.992565	1.518005	12.568889	0.210125	1.682405	156.348174	0.999997	255.000000	0.735381	81.333611	8.674623
0.114001	0.878219	0.984596	4.034007	18.655161	0.691290	2.133844	304.910857	0.999999	255.000000	0.784783	34.733630	5.371259
0.173499	0.879462	0.982475	6.407847	27.757893	0.743475	3.143448	700.185896	0.999999	255.000000	0.861164	22.827748	4.503712
0.046691	0.980222	0.995467	0.785609	9.316663	0.125132	0.778635	84.510708	0.999994	59.000000	0.655750	169.395935	12.669688
0.108670	0.937271	0.991079	3.537354	21.812100	0.391570	1.725485	439.245743	0.999999	255.000000	0.865407	44.996528	6.456785
0.147610	0.633919	0.976557	17.556819	36.481004	2.231468	5.902284	966.252174	1.000000	255.000000	0.921638	4.933578	1.854290
0.114599	0.781125	0.985604	8.334229	25.177999	1.210349	4.359759	580.606403	0.999999	173.000000	0.871112	14.287802	3.263724
0.131602	0.736266	0.985436	10.222453	27.111382	1.604519	4.913549	620.175696	1.000000	255.000000	0.874868	13.162010	2.993772
0.119424	0.923774	0.988044	2.934316	18.413141	0.444577	2.367768	327.935274	0.999998	255.000000	0.784745	65.365581	7.527139
0.212929	0.901464	0.983969	5.605509	27.630629	0.569688	2.669990	731.112196	0.999999	41.000000	0.831119	28.039936	5.061194
0.189859	0.644411	0.968746	14.276148	30.405548	1.847233	6.266260	809.394280	1.000000	255.000000	0.866103	7.014862	2.055589
0.102436	0.889328	0.985416	4.396957	19.746868	0.566338	2.256692	324.444562	0.999999	255.000000	0.803895	23.894070	4.559839
0.143275	0.850311	0.981932	6.494517	25.043155	1.033222	3.769850	593.978662	0.999999	255.000000	0.853389	22.814097	4.403866
0.112040	0.618295	0.977973	15.346207	30.373253	2.219840	5.702257	446.799049	1.000000	255.000000	0.915955	5.193330	1.790763
0.072243	0.946547	0.992469	1.997625	14.936358	0.312762	1.948210	219.832808	0.999997	255.000000	0.799451	96.477453	9.098301
0.145374	0.785835	0.979086	9.484217	28.857583	1.246598	4.620111	772.176657	0.999999	255.000000	0.884915	11.462585	3.048067
0.077635	0.949563	0.992536	2.161631	15.902080	0.317976	1.667857	244.705428	0.999998	255.000000	0.816038	68.319367	7.984557
0.100582	0.957143	0.990729	1.678441	14.320705	0.256472	1.745398	202.451368	0.999997	255.000000	0.705161	108.351667	9.863471
0.074081	0.905921	0.990481	3.951574	19.584756	0.641813	2.062628	338.033648	0.999999	255.000000	0.872810	34.482331	5.523264
0.142233	0.777168	0.986503	10.472875	30.604178	1.306342	4.206532	831.506268	1.000000	255.000000	0.899675	11.694709	2.991595
0.070251	0.732677	0.985585	10.054331	25.346851	1.488714	5.251673	528.459918	0.999999	255.000000	0.920332	7.404566	2.351240
0.145374	0.836122	0.980685	6.859833	25.142603	0.899312	3.797404	606.321796	0.999999	255.000000	0.842367	15.545668	3.670511
0.045680	0.971696	0.995030	1.229131	11.795345	0.205140	1.094733	132.130533	0.999996	255.000000	0.796526	125.579903	10.767613
0.090809	0.927495	0.989347	3.164597	18.525127	0.517062	2.211683	321.773883	0.999998	255.000000	0.833543	49.902812	6.689348
0.066544	0.943227	0.991868	2.167964	14.683353	0.328294	1.884387	210.320036	0.999998	255.000000	0.798371	60.132894	7.345669
0.036581	0.965745	0.994525	1.131673	10.177609	0.214051	1.250995	100.884491	0.999996	255.000000	0.762978	111.595480	10.045681
0.092739	0.923297	0.988954	2.389979	14.699419	0.405620	2.094096	207.408937	0.999998	255.000000	0.698938	73.536934	7.690983
0.153830	0.543276	0.970917	21.475479	35.797007	2.546504	7.014460	755.570166	1.000000	255.000000	0.912209	2.632041	1.183491
0.088113	0.940934	0.991171	2.500956	16.728808	0.335804	1.781870	270.383541	0.999998	255.000000	0.806131	63.871125	7.474982
0.176869	0.230933	0.968108	60.742081	56.450591	5.451637	11.979021	1412.949840	1.000000	255.000000	0.964601	1.631526	0.274985
0.134835	0.905372	0.985558	4.232152	21.501005	0.537490	2.232575	432.825419	0.999999	255.000000	0.812806	30.132184	5.245555
0.099341	0.643226	0.979347	13.384888	28.091409	1.953215	5.927759	616.538467	1.000000	255.000000	0.901419	5.326382	1.869386
0.081985	0.722467	0.982279	10.220022	25.228867	1.474782	5.524185	599.416378	1.000000	255.000000	0.911928	7.117437	2.289236
0.076654	0.966190	0.994101	1.811066	15.654698	0.211860	1.323361	239.667681	0.999997	255.000000	0.810487	86.749433	9.047179
0.053416	0.969706	0.995023	1.207321	11.990636	0.194057	1.277500	141.927946	0.999996	20.000000	0.770812	141.827235	11.344559
0.060478	0.933438	0.991232	2.571589	15.631698	0.425053	2.178503	236.671680	0.999998	255.000000	0.834573	50.398056	6.700011
0.099571	0.905020	0.986587	3.497040	18.166935	0.549020	2.601428	315.159431	0.999999	255.000000	0.798606	38.282314	5.777013
0.075475	0.727745	0.984292	8.852381	22.140891	1.606625	5.863312	460.330857	0.999999	255.000000	0.876954	10.270824	2.622008
0.126578	0.716069	0.979186	13.039368	32.266173	1.566389	4.990265	875.399890	1.000000	255.000000	0.912722	7.182827	2.306306
0.048499	0.951193	0.991521	1.551697	11.963971	0.264811	1.566125	138.552851	0.999997	255.000000	0.762905	82.573726	8.569017
0.136121	0.928093	0.987885	3.531957	20.849969	0.410490	2.221038	422.701727	0.999999	255.000000	0.813450	41.459823	6.171041
0.091667	0.845137	0.987390	6.427394	23.005275	0.819159	3.560262	499.931680	0.999999	255.000000	0.872195	13.390825	3.432767
0.071048	0.928214	0.988467	2.079071	12.813318	0.398139	1.811716	154.386021	0.999998	92.000000	0.687994	71.846669	7.556976
0.152083	0.864826	0.981036	5.926809	24.949604	0.807614	3.076914	571.330840	0.999999	255.000000	0.849267	23.476554	4.511408
0.014583	0.993577	0.998845	0.334702	6.476804	0.062911	0.480108	41.530107	0.999985	6.000000	0.790822	539.419821	22.400499
0.046293	0.974078	0.994336	0.964559	9.930794	0.192563	1.135305	96.496819	0.999995	3.000000	0.700673	158.546176	12.025789
0.176118	0.519690	0.970599	25.486252	41.851261	2.655314	8.417960	1694.203550	1.000000	255.000000	0.932965	2.606349	1.157873
0.122243	0.915186	0.984500	3.322937	18.713339	0.547241	2.451766	331.760555	0.999998	255.000000	0.787712	47.508174	6.466942
0.088787	0.943995	0.990429	2.333257	15.964261	0.329348	1.723033	245.561260	0.999998	111.000000	0.772735	58.937494	7.338716
0.060723	0.905553	0.989171	3.172811	15.892638	0.529423	1.901886	222.116803	0.999998	255.000000	0.826460	30.888511	5.256600
0.104167	0.917167	0.986999	3.263535	17.823787	0.451040	2.556165	309.012817	0.999998	255.000000	0.784496	34.992437	5.645016
0.087684	0.954292	0.991907	2.064245	15.469405	0.274244	1.573041	233.255463	0.999998	255.000000	0.772232	67.385810	7.915208
0.168689	0.831754	0.983842	8.579727	29.796129	0.934318	3.991915	830.189028	0.999999	255.000000	0.876063	13.760523	3.421421
0.088833	0.944009	0.993405	2.942871	19.164226	0.349621	1.630769	347.357878	0.999998	255.000000	0.852805	55.568152	7.046432
0.044730	0.971878	0.995088	1.158722	11.191144	0.200278	1.139366	121.001539	0.999996	255.000000	0.774874	124.675816	10.753658
0.266452	0.592467	0.970680	19.850530	38.371051	2.254347	6.548119	1280.120789	1.000000	255.000000	0.879811	4.350060	1.655078
0.077819	0.947102	0.991859	2.443217	17.283423	0.363267	1.774899	289.294346	0.999998	176.000000	0.843483	67.909427	7.899945
0.216973	0.845157	0.976988	7.836787	30.435591	0.893100	3.490749	824.924354	0.999999	255.000000	0.854367	18.670097	4.032015
0.185769	0.244584	0.961553	69.888987	57.636311	5.137307	12.138481	1614.732265	1.000000	255.000000	0.965097	1.374837	-0.183709
0.228845	0.735081	0.975152	10.699132	29.105687	1.465487	4.493796	718.141362	1.000000	255.000000	0.822912	11.366465	2.871802
0.125919	0.905276	0.986487	3.963135	20.883287	0.548856	2.587998	420.969991	0.999999	33.000000	0.821594	35.981186	5.689348
0.072917	0.963934	0.993748	1.863454	15.661817	0.268659	1.381056	239.190852	0.999997	255.000000	0.820869	92.076283	9.296794
0.097855	0.954153	0.991789	2.390040	17.553179	0.287173	1.772364	300.658700	0.999998	255.000000	0.805781	62.283267	7.648183
0.047028	0.933264	0.990042	2.551127	12.515339	0.682674	2.698805	146.480726	0.999998	255.000000	0.769733	52.283890	6.502656
0.080760	0.906814	0.986758	3.582993	18.438777	0.531200	2.488981	324.779581	0.999999	255.000000	0.842059	34.525378	5.516795
0.129197	0.896662	0.983609	4.443675	21.610030	0.573413	2.849045	448.994645	0.999999	255.000000	0.820231	29.783771	5.129454
0.054075	0.955448	0.993776	1.471313	12.355616	0.264966	1.480383	147.511430	0.999997	255.000000	0.779349	121.323370	10.274905
0.057843	0.958172	0.992596	1.478765	12.019123	0.279136	1.254473	133.581375	0.999997	255.000000	0.745063	99.283651	9.438541
0.071722	0.922032	0.989896	2.955439	16.657445	0.522267	2.195692	265.045439	0.999998	30.000000	0.831365	48.060072	6.487223
0.085754	0.968989	0.994294	1.595337	14.701550	0.186952	1.181761	211.835598	0.999997	70.000000	0.767620	98.838576	9.674442
0.085478	0.942219	0.990563	2.322291	16.301707	0.342786	1.927962	260.130908	0.999998	255.000000	0.801616	71.702601	7.968660
0.052911	0.935783	0.992724	2.723048	16.418605	0.393411	1.642238	249.271502	0.999998	255.000000	0.878409	42.987152	6.303490
0.054381	0.977950	0.995584	0.863673	10.444570	0.141221	0.973355	106.950876	0.999994	115.000000	0.701568	212.731066	13.965663
0.073591	0.969273	0.994398	1.420787	13.038268	0.179785	1.185524	166.017258	0.999996	255.000000	0.732189	96.723367	9.549853
0.064430	0.917571	0.990506	2.813360	15.938061	0.494907	2.439856	246.875311	0.999998	42.000000	0.833458	46.393448	6.386682
0.145680	0.861426	0.984165	6.453405	26.503754	0.810431	3.654628	689.641572	0.999999	255.000000	0.871154	22.067977	4.378747
0.099387	0.947430	0.991492	2.709757	18.458883	0.312921	1.920451	335.076965	0.999998	255.000000	0.820635	53.007671	7.043813
0.192647	0.911671	0.984470	4.677597	24.532306	0.623801	2.689525	579.401588	0.999999	255.000000	0.807406	35.627337	5.711771
0.065748	0.961096	0.992333	1.461253	12.392412	0.210503	1.573025	151.383195	0.999997	255.000000	0.714340	89.248185	9.040154
0.317708	0.526140	0.958565	26.573512	44.566371	2.545299	7.636072	1683.973862	1.000000	255.000000	0.893707	2.750891	1.199662
0.110861	0.916947	0.989116	4.106491	22.248465	0.495247	2.358518	471.637890	0.999999	229.000000	0.863594	36.261348	5.732065
0.082981	0.944393	0.991581	2.433736	16.681305	0.331845	1.981871	272.547930	0.999998	255.000000	0.815700	62.446429	7.483802
0.115411	0.949084	0.990957	2.193054	16.874198	0.316697	1.761460	277.452881	0.999998	255.000000	0.759266	90.429145	8.986016
0.132950	0.897255	0.983441	3.388601	16.954980	0.530106	2.806164	280.578745	0.999998	255.000000	0.682914	31.087506	5.263586
0.090594	0.968526	0.993349	1.385218	13.519200	0.192267	1.233708	178.892564	0.999996	255.000000	0.711895	131.680130	10.943018
0.119730	0.955568	0.990935	2.114573	16.510407	0.242963	1.344895	261.536402	0.999998	255.000000	0.736778	74.644672	8.272640
0.080744	0.820469	0.986968	5.872248	21.328612	1.089055	3.503714	411.727776	0.999999	131.000000	0.881562	25.223309	4.478647
0.080025	0.947015	0.991487	2.154271	15.959291	0.335036	1.771797	247.202636	0.999998	255.000000	0.805244	81.762604	8.578423
0.151808	0.862037	0.984470	5.028778	21.596069	0.778170	3.078082	440.833877	0.999999	255.000000	0.789938	32.128111	5.082679
0.052053	0.953674	0.992755	1.792363	13.438937	0.276148	1.442616	174.524011	0.999997	255.000000	0.812815	74.145735	8.162282
0.049020	0.956717	0.994244	1.894918	14.884179	0.275029	1.511532	216.228225	0.999997	255.000000	0.862824	80.782817	8.610863
0.119363	0.821856	0.980302	6.694183	23.740234	1.114013	3.643808	513.712634	0.999999	255.000000	0.857950	18.102131	3.878566
0.014430	0.977888	0.997333	0.547862	6.448145	0.123168	0.475875	38.499506	0.999991	255.000000	0.705373	369.456035	16.423260
0.129381	0.918848	0.984721	3.180903	17.986281	0.512890	2.316372	311.338987	0.999998	255.000000	0.748181	43.490087	6.256138
0.059559	0.983649	0.996004	0.714986	10.007492	0.100186	0.739446	98.221738	0.999993	255.000000	0.657643	269.701616	15.756499
0.099632	0.912570	0.989950	4.121689	21.447479	0.538418	2.970390	451.444100	0.999999	255.000000	0.861745	33.357014	5.495630
0.179856	0.722697	0.977780	11.783768	31.041838	1.588311	5.055510	853.201736	1.000000	255.000000	0.877116	9.958749	2.707520
0.062684	0.931781	0.990768	2.560893	15.175190	0.378168	2.063898	223.046750	0.999998	255.000000	0.816981	42.146238	6.163401
0.178416	0.730734	0.981374	11.218109	29.253665	1.455338	5.630432	813.115074	1.000000	255.000000	0.866526	9.896609	2.641056
0.179810	0.784672	0.976263	9.983276	30.399299	1.312782	4.800044	868.604611	0.999999	255.000000	0.876485	11.297584	3.062724
0.406526	0.827854	0.971222	10.887309	39.359640	1.004060	4.127521	1482.664005	1.000000	255.000000	0.844916	14.755252	3.606129
0.150827	0.821689	0.983356	9.049143	29.865752	0.973250	3.653914	811.270250	0.999999	255.000000	0.892443	11.162868	3.119863
0.238848	0.462939	0.970198	32.737376	46.948486	3.007121	8.880405	1619.805051	1.000000	255.000000	0.919070	2.000202	0.855952
0.072855	0.964262	0.994255	1.761531	15.707233	0.216738	1.310557	241.930470	0.999997	60.000000	0.823397	100.490010	9.695148
0.104749	0.875344	0.987094	4.221074	19.209988	0.686680	3.264820	361.308311	0.999999	255.000000	0.804449	36.172515	5.429979
0.053768	0.965974	0.993892	1.264552	11.860593	0.200918	1.283466	138.016737	0.999996	255.000000	0.765295	130.454812	10.726865
0.196369	0.901067	0.984718	4.730743	24.959612	0.561904	2.615368	578.028405	0.999999	255.000000	0.810534	38.900187	5.892031
0.089767	0.922513	0.989181	3.457174	19.456567	0.478765	2.340078	357.078187	0.999999	255.000000	0.856524	39.220281	5.991424
0.129136	0.927093	0.988608	3.299184	20.098137	0.473248	2.229371	383.702825	0.999998	255.000000	0.804107	53.584725	6.923547
0.150888	0.902088	0.985985	4.253438	21.746053	0.572944	2.814571	461.413253	0.999999	215.000000	0.803983	35.743231	5.599953
0.074663	0.913155	0.987964	2.536764	13.670293	0.555299	2.661079	179.783113	0.999998	255.000000	0.716582	51.312666	6.496929
0.130637	0.847432	0.983815	6.362091	23.569795	0.858813	2.950482	455.722098	0.999999	255.000000	0.825637	17.369535	3.802160
0.142402	0.938539	0.989242	2.769669	19.143749	0.359741	2.157273	361.514766	0.999998	255.000000	0.770477	67.541692	7.799970
0.191942	0.851270	0.981719	8.013738	30.596684	0.878006	2.921484	842.969785	0.999999	255.000000	0.874587	16.873379	3.853067
0.120435	0.716851	0.983371	12.056310	29.500422	1.557103	5.029847	766.692316	1.000000	169.000000	0.908558	7.343496	2.308801
0.146691	0.931451	0.987858	3.053182	19.281720	0.394203	2.208330	364.178799	0.999998	255.000000	0.755560	50.927450	6.811468
0.049188	0.972784	0.994828	0.916773	9.869438	0.169449	1.042053	95.577671	0.999994	255.000000	0.674839	198.740931	13.139148
0.070282	0.958537	0.993552	2.056452	16.229005	0.267654	1.620574	258.689481	0.999998	255.000000	0.836196	76.182864	8.442696
0.221262	0.866840	0.981314	5.997508	26.448380	0.820194	3.425137	674.542329	0.999999	255.000000	0.809125	27.149733	4.895152
0.095895	0.935846	0.990741	3.015142	18.561212	0.377068	1.984316	331.445057	0.999998	255.000000	0.823384	43.741199	6.381663
0.125000	0.880579	0.985979	4.457932	21.183172	0.669064	3.109483	433.536115	0.999999	255.000000	0.825822	42.114116	5.851067
0.030852	0.988486	0.997846	0.576869	8.747026	0.073215	0.586194	75.727680	0.999991	255.000000	0.753444	262.009327	15.834745
0.048223	0.980980	0.995859	0.792816	9.805391	0.113251	0.804479	94.013694	0.999994	100.000000	0.687745	189.670942	13.300470
0.139507	0.881969	0.983903	4.725164	21.133769	0.715785	2.835449	410.048372	0.999999	255.000000	0.791896	30.899264	5.039243
0.090625	0.943576	0.991061	2.687510	17.684152	0.338124	1.982518	305.854378	0.999998	246.000000	0.819752	50.495952	6.851539
0.127512	0.832516	0.983269	5.947316	22.400000	0.972575	3.332802	435.828908	0.999999	255.000000	0.832870	25.875380	4.469369
0.285509	0.525294	0.960797	24.561376	39.448084	2.582406	7.389911	903.669939	1.000000	255.000000	0.869680	2.878402	1.145240
0.134589	0.924592	0.988523	2.942576	18.485558	0.436212	2.125915	331.795538	0.999998	255.000000	0.757993	60.520423	7.295201
0.056189	0.927452	0.990922	2.514353	15.215972	0.438718	2.143534	223.985107	0.999998	255.000000	0.838580	55.133850	6.927708
0.118658	0.897850	0.986047	5.049561	23.826581	0.623686	2.879196	547.386065	0.999999	255.000000	0.870425	27.320817	4.928205
0.296798	0.550105	0.950892	19.743530	39.032454	2.636185	7.464221	1399.424642	1.000000	255.000000	0.872044	6.416329	2.021780
0.123300	0.936682	0.989420	2.747116	18.432588	0.372001	2.134241	333.841293	0.999998	255.000000	0.780292	65.600052	7.621141
0.145711	0.964645	0.992763	2.017370	17.876030	0.222119	1.471375	314.840815	0.999997	255.000000	0.736213	95.292070	9.471450
0.067984	0.940846	0.990587	2.241831	14.762410	0.384996	2.033968	212.137742	0.999998	255.000000	0.802842	61.221859	7.399677
0.105208	0.820452	0.983943	6.037959	20.503353	1.012178	4.012051	396.748096	0.999999	255.000000	0.818936	23.241216	4.021182
0.110723	0.915884	0.987800	3.118408	17.566229	0.472338	2.324935	294.409310	0.999998	255.000000	0.767836	46.967384	6.388846
0.061520	0.961495	0.994358	1.723424	13.785618	0.232209	1.237527	182.219920	0.999997	255.000000	0.799954	74.305119	8.343594
0.120404	0.900153	0.986284	4.400004	21.678660	0.574864	2.601191	449.575330	0.999999	255.000000	0.835565	31.102484	5.230039
0.066697	0.949633	0.992195	2.036352	14.374100	0.298032	1.712630	201.157185	0.999998	255.000000	0.791053	59.721088	7.428904
0.053094	0.971511	0.994867	1.237539	12.417432	0.175661	1.023703	150.856777	0.999996	255.000000	0.787279	135.976725	11.164138
0.032292	0.989949	0.997034	0.318115	5.930459	0.070414	0.591639	34.615793	0.999984	81.000000	0.389323	516.278662	21.978056
0.015043	0.993150	0.998117	0.228867	4.500828	0.068219	0.701559	20.040591	0.999978	11.000000	0.495604	762.881773	25.990969
0.055668	0.976649	0.993849	0.839198	9.400481	0.165922	1.101565	84.428181	0.999994	147.000000	0.582678	177.727509	12.849744
0.000797	0.998928	0.999737	0.033646	1.064961	0.020919	0.147610	1.114902	0.999849	0.000000	0.133119	2348.479086	42.085082
0.003125	0.996144	0.999068	0.120636	2.165784	0.056549	0.489741	4.625400	0.999958	4.000000	0.270753	803.122479	24.407324
0.002482	0.994617	0.999127	0.093887	2.131704	0.032834	0.261520	4.476905	0.999946	0.000000	0.502189	626.598995	24.234412
0.033915	0.969380	0.995129	0.713099	7.150507	0.223104	1.363337	49.528984	0.999993	132.000000	0.549853	276.763133	14.723547
0.021967	0.877979	0.992060	2.716807	10.954399	0.712286	2.078654	88.687577	0.999998	255.000000	0.840414	20.165381	4.181747
0.018658	0.993211	0.998215	0.302734	6.168210	0.051281	0.302647	35.959715	0.999983	0.000000	0.688116	532.656353	22.414814
0.000000	1.000000	1.000000	0.002157	0.229342	0.001677	0.021108	0.052531	0.997647	0.000000	NaN	12505.626831	110.026475
0.001409	0.997031	0.999357	0.060181	1.494160	0.028529	0.261829	2.211001	0.999915	0.000000	0.257447	1051.909026	29.246158
0.007292	0.991444	0.998556	0.235046	4.151551	0.049256	0.385906	16.847209	0.999978	0.000000	0.677805	331.189998	17.984591
0.022763	0.962870	0.993436	0.889938	7.600870	0.194026	1.430068	56.836477	0.999994	255.000000	0.676180	84.181232	8.896691
0.000214	0.999755	0.999934	0.005269	0.464886	0.003098	0.035280	0.215440	0.999036	0.000000	-0.000055	14186.823860	110.821466
0.030637	0.989826	0.997188	0.352692	5.948325	0.083172	0.896656	35.278242	0.999986	31.000000	0.407729	437.426407	20.095540
0.001317	0.997887	0.999546	0.044250	1.479531	0.018002	0.168421	2.173649	0.999885	0.000000	0.468809	1500.908106	37.344994
0.000000	1.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	NaN	NaN	NaN
0.005331	0.994127	0.998723	0.217646	3.939806	0.074478	0.698255	15.285779	0.999977	65.000000	0.747354	600.725056	23.086078
0.005086	0.997122	0.999187	0.084534	2.367358	0.033120	0.302280	5.563527	0.999940	53.000000	0.251756	1966.471673	39.836424
0.001961	0.996817	0.999355	0.064285	1.764224	0.027641	0.235751	3.049162	0.999921	24.000000	0.452498	1624.195562	35.776450
0.045527	0.978437	0.994719	0.765666	8.953644	0.187538	0.957364	77.802895	0.999993	66.000000	0.637582	265.459094	15.283573
0.010018	0.993395	0.998341	0.183482	3.486738	0.062723	0.534606	11.955107	0.999972	255.000000	0.386593	674.274776	24.232465
0.003738	0.988980	0.998295	0.227544	3.011220	0.089164	0.838798	8.991884	0.999978	255.000000	0.570308	231.026203	14.511908
0.001501	0.996359	0.999249	0.084269	1.624312	0.044763	0.482452	2.622933	0.999940	33.000000	0.299249	491.812381	21.213154
0.016054	0.922957	0.994693	2.042440	9.307144	0.607666	2.015882	72.437340	0.999998	255.000000	0.814747	30.941561	5.048577
0.003339	0.992969	0.998703	0.124868	2.734684	0.039432	0.375617	7.418939	0.999959	0.000000	0.640752	791.203093	26.014827
0.008487	0.970699	0.996558	0.590571	5.129825	0.193681	1.257123	25.720468	0.999991	135.000000	0.707064	100.953635	9.508232
0.007414	0.980394	0.997290	0.481913	4.611261	0.173292	0.745159	19.611497	0.999989	132.000000	0.645818	139.863764	11.038173
0.011612	0.995808	0.998794	0.117223	3.380853	0.032201	0.320881	11.357441	0.999957	0.000000	0.360274	1478.629636	36.288439
0.002237	0.998010	0.999479	0.075460	1.920991	0.033421	0.282082	3.640322	0.999933	0.000000	0.391348	1455.665796	34.527443
